PUID_SIX,ACADEMIC_PERIOD,ACADEMIC_PERIOD_DESC,COURSE_IDENTIFICATION,COURSE_REFERENCE_NUMBER,Prior_Overall_GPA_Term,Prior_Overall_Term_Desc,Prior_Overall_GPA_Term_Level,Prior_Term_Overall_GPA
004156,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.4125
004400,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.03425926
004572,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.00108696
007567,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.77966102
008036,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.88723404
008873,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,2.60594059
010339,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.89117647
016864,202210,Fall 2021,PHYS17200,37253,202120,Spring 2021,Undergraduate,3.15833333
017073,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,1.95555556
017298,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,3.11555556
021598,202120,Spring 2021,PHYS22000,32657,202110,Fall 2020,Undergraduate,2.92919255
024622,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,2.7765625
025779,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,2.29736842
026910,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.18706897
031699,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.49642857
031747,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.30307692
032310,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.44255319
032400,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.8
032718,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.61923077
032936,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,2.62711864
033692,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.26824324
033728,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,1.99795918
033907,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.47096774
034409,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.92727273
035115,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,4
035236,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.54411765
035291,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.83684211
035348,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.47258065
035542,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.71904762
035856,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.96103896
035878,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.86491228
036899,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.97083333
036970,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.15
037456,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.80333333
037718,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.08095238
039336,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.42083333
039357,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.08043478
039427,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.26
039603,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.35901639
039696,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.76582279
039933,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.27735849
039961,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.60847458
040042,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.85138889
040214,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.548
040544,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,2.82891566
040583,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.38604651
040758,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.55294118
040762,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.03108108
040871,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.69583333
041501,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.73934426
041741,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.40138889
041909,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.20606061
042135,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.47727273
042135,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.23666667
042188,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.44375
042426,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.96338028
042883,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.51447368
042896,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.96666667
043276,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.74246575
043454,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.22083333
043547,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.95465116
043896,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.53164557
044239,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,3.0375
044297,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.20135135
044614,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.58780488
044632,202210,Fall 2021,PHYS17200,21307,202120,Spring 2021,Undergraduate,4
045759,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.51388889
045903,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.35454546
046240,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.54567901
047113,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Professional,3.5
047113,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.87833333
047184,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.66477273
047377,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.67708333
047401,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.22692308
047753,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.4925
047897,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,2.77640449
048088,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.59014085
048092,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.34318182
048717,202120,Spring 2021,PHYS22000,26670,202110,Fall 2020,Undergraduate,2.57954546
048717,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.61
048726,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.26263736
049358,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.01641791
049964,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.41604938
050430,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.8
050436,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.17586207
050540,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.42419355
050595,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.37866667
050595,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.13736264
050595,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.13736264
050679,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.07071429
051564,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.47684211
052310,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.22241379
052310,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.1546875
052457,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.28
052964,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.65301205
053095,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.58125
053098,202210,Fall 2021,PHYS17200,21307,202120,Spring 2021,Undergraduate,2.53176471
053303,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.80447761
053763,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.71780822
053773,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.61527778
053829,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,1.49464286
054071,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.26962025
054104,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.90206186
054497,202120,Spring 2021,PHYS22000,26670,202110,Fall 2020,Undergraduate,3.62916667
055359,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.19104478
055469,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,2.9626506
055820,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2
056058,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,2.90434783
056058,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.59390244
056114,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.74418605
056352,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,4
056904,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.50153846
057234,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.09545455
057245,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.4234375
057385,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.0076087
058353,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,2.75517241
058451,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.23898305
058590,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.92336957
058730,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.12727273
059361,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.92857143
059370,202210,Fall 2021,PHYS17200,37254,202110,Fall 2020,Undergraduate,3.708
059743,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.10352941
059787,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.15333333
060676,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.4525
060695,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.8
060944,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.82028986
060993,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.56153846
061079,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.03050848
061173,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.83764706
061404,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.29402985
061871,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.16081081
062625,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.44411765
062702,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.16875
062739,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.85844156
062924,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.95438597
062950,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.18235294
063002,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.89545455
063113,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.58030303
064018,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,1.70555556
064053,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.70958904
064547,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.22753623
065120,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.2
065779,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.14871795
066374,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.30285714
066382,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.4
066715,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,1.81836735
066962,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.9037037
067124,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.72625
067397,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,3.2754386
067672,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.20185185
068583,202210,Fall 2021,PHYS17200,21307,202120,Spring 2021,Undergraduate,3.02857143
068852,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.64367816
069048,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.44444444
069474,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.32105263
069635,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,2.763
069842,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.86621622
069896,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.52179487
070568,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.72650602
070739,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,1.96923077
071173,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.62087912
071231,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.07710843
071452,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.53406593
071650,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.90703125
071710,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.62105263
072266,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,2.8691358
072544,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.75263158
072644,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.72191781
072725,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.43333333
073420,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.1556962
073821,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.70941177
074467,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.925
074752,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.09178082
075676,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.17179487
076035,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.31477273
076764,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.51012658
076877,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.98977273
078113,202210,Fall 2021,PHYS17200,26931,202120,Spring 2021,Undergraduate,3.41935484
078140,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.44117647
079224,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.2115942
079597,202210,Fall 2021,PHYS22000,10333,,,,
080591,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.56212121
080711,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.52345679
082630,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.91486487
083468,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,4
085542,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.48552632
087009,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.964
087147,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.10793651
087393,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.00535714
087684,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.06565657
091388,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.88461539
092005,202120,Spring 2021,PHYS22000,26670,202110,Fall 2020,Undergraduate,3.58266667
095984,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.77910448
096799,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.63626374
096884,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,2.35192308
097051,202120,Spring 2021,PHYS22000,26670,202110,Fall 2020,Undergraduate,1.858
097941,202120,Spring 2021,PHYS22000,26670,202110,Fall 2020,Undergraduate,3.7
098087,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.72941177
099933,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.33589744
100523,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.37012987
101373,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.29864865
102833,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,2.17903226
103145,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.32631579
103542,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,2.726
103731,202120,Spring 2021,PHYS22000,26670,202110,Fall 2020,Undergraduate,2.73544304
105237,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.40253165
105370,202120,Spring 2021,PHYS22000,26670,202110,Fall 2020,Undergraduate,3.48561644
108107,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,1.76964286
110121,202210,Fall 2021,PHYS17200,37253,,,,
112429,202210,Fall 2021,PHYS17200,21307,202120,Spring 2021,Undergraduate,4
116666,202210,Fall 2021,PHYS17200,26931,202120,Spring 2021,Undergraduate,3.22261905
116666,202210,Fall 2021,PHYS17200,37253,202120,Spring 2021,Undergraduate,3.22261905
117085,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.31
117153,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,2.86666667
117770,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.72608696
118482,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.390625
119581,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.51538462
119761,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.955
120697,202210,Fall 2021,PHYS22000,10333,202110,Fall 2020,Undergraduate,2.85
121313,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.9
121380,202210,Fall 2021,PHYS22000,10333,,,,
121918,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,1.98666667
122128,202210,Fall 2021,PHYS17200,21307,202120,Spring 2021,Undergraduate,3.94
122494,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,4
122532,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,2.79130435
122577,202210,Fall 2021,PHYS17200,21307,202120,Spring 2021,Undergraduate,2.94482759
122577,202210,Fall 2021,PHYS17200,26931,202120,Spring 2021,Undergraduate,2.94482759
122612,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.72916667
122696,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,2.825
122831,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,4
122834,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,4
122881,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.74324324
122890,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.82
122962,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,2.79375
122983,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.78181818
122990,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.33157895
123037,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.03913044
123088,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.39565217
123106,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.58076923
123110,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.82352941
123111,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.06296296
123119,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.38333333
123448,202210,Fall 2021,PHYS17200,26930,202120,Spring 2021,Undergraduate,3.6225
123512,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.87
123741,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.95111111
123905,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.36666667
123973,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.64285714
124192,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,4
124240,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.08
124243,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.86111111
124256,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.27352941
124500,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.608
124505,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.76363636
124529,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,1.85384615
124606,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.16458333
124651,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.06153846
125106,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.69047619
125210,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.5
125535,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.54666667
125617,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,2.63
125617,202210,Fall 2021,PHYS17200,21307,202120,Spring 2021,Undergraduate,2.9475
125882,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.88
126143,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,0.63157895
126200,202210,Fall 2021,PHYS17200,26931,202120,Spring 2021,Undergraduate,2.13170732
126206,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,2.73502825
126426,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.625
126872,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.98
127052,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.012
127052,202210,Fall 2021,PHYS17200,37253,202120,Spring 2021,Undergraduate,1.97948718
127193,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.62105263
127258,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.75
127439,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.95925926
127441,202210,Fall 2021,PHYS17200,21307,202120,Spring 2021,Undergraduate,3.50487805
127979,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,2.71666667
127990,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,2.765
128166,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.54347826
128193,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.14074074
128424,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.58846154
128629,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.67659575
128645,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.77307692
128667,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.72083333
128749,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.75116279
129279,202210,Fall 2021,PHYS17200,26930,202120,Spring 2021,Undergraduate,3.6
129413,202210,Fall 2021,PHYS17200,37253,202120,Spring 2021,Undergraduate,3.21142857
129690,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,3.71764706
129700,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.19722222
129703,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.74166667
131077,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.87083333
131210,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.89361702
131381,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.81967213
131384,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.82363636
131460,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,4
131539,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.59528302
131553,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.31020408
131648,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.48852459
131652,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.87454546
131673,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.90476191
131689,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.41891892
131755,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.75178571
131803,202120,Spring 2021,PHYS22000,26670,202110,Fall 2020,Undergraduate,3.35396825
131922,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.75757576
131923,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.74464286
131967,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,0.58333333
132076,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,4
132078,202210,Fall 2021,PHYS17200,37253,202120,Spring 2021,Undergraduate,2.70338983
132125,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.7484375
